890,3199,0.1251
852,3204,0.2624
275,3208,0.1573
540,3213,0.1362
801,3214,0.3137
995,3215,0.2841
184,3217,0.1615
381,3219,0.2419
97,3220,0.2916
561,3221,0.1437
932,3225,0.2874
566,3230,0.1835
302,3231,0.2072
845,3241,0.1409
616,3246,0.1924
58,3255,0.1892
429,3255,0.2472
168,3258,0.1318
403,3262,0.2313
695,3282,0.1449
499,3283,0.2894
978,3291,0.1812
798,3293,0.3168
221,3301,0.1221
976,3303,0.3193
878,3309,0.3178
828,3317,0.1482
811,3318,0.2402
874,3321,0.1039
561,3322,0.2317
921,3328,0.1639
606,3335,0.1233
158,3335,0.1707
301,3338,0.1724
795,3340,0.2163
265,3345,0.1616
1,3347,0.186
379,3352,0.1601
305,3352,0.2145
426,3352,0.3215
41,3361,0.3145
477,3368,0.154
745,3370,0.1382
500,3370,0.1817
170,3371,0.1865
237,3371,0.3125
141,3379,0.1444
152,3381,0.1159
113,3389,0.2557
620,3389,0.3013
480,3395,0.2643
80,3399,0.2761
561,3403,0.3034
672,3404,0.2282
561,3408,0.1248
872,3410,0.3168
666,3411,0.181
960,3412,0.3008
529,3413,0.1546
989,3413,0.2686
29,3426,0.1625
516,3428,0.1912
342,3433,0.2675
199,3434,0.2436
219,3438,0.3198
997,3441,0.2594
836,3444,0.1096
78,3448,0.152
28,3449,0.3174
155,3460,0.206
957,3463,0.3077
413,3466,0.138
903,3469,0.1132
220,3472,0.2071
272,3473,0.2341
131,3476,0.192
235,3486,0.2349
227,3488,0.1897
652,3491,0.2778
859,3494,0.3024
641,3495,0.1244
300,3495,0.2941
924,3497,0.2331
41,3497,0.2922
352,3501,0.1522
56,3501,0.2432
608,3503,0.1474
332,3504,0.1753
78,3507,0.2551
253,3508,0.2415
609,3519,0.2308
557,3526,0.2119
280,3529,0.1254
420,3532,0.1666
767,3532,0.2792
784,3533,0.1107
428,3540,0.3125
231,3544,0.2291
521,3552,0.1475
961,3552,0.1726
440,3557,0.1548
469,3559,0.3009
833,3562,0.2145
481,3565,0.1918
487,3566,0.1314
72,3571,0.1858
31,3571,0.2776
770,3573,0.2133
716,3578,0.1222
672,3591,0.1907
679,3593,0.1856
846,3594,0.1884
122,3594,0.2232
753,3596,0.2504
628,3600,0.2357
393,3605,0.1279
986,3609,0.2938
780,3610,0.2138
464,3621,0.2718
589,3625,0.317
956,3629,0.1887
353,3633,0.1523
624,3635,0.3181
790,3639,0.2717
26,3640,0.3128
306,3649,0.1706
839,3649,0.27
18,3652,0.2262
563,3660,0.1523
604,3660,0.2412
992,3661,0.2273
321,3662,0.2324
767,3665,0.2792
708,3667,0.1048
506,3667,0.1051
762,3667,0.1405
59,3671,0.2347
419,3673,0.1932
757,3679,0.316
202,3681,0.1128
726,3685,0.1917
56,3688,0.1705
136,3692,0.1398
340,3697,0.1701
21,3698,0.1272
794,3699,0.1305
411,3701,0.2472
987,3703,0.2305
630,3703,0.2708
667,3709,0.2699
927,3718,0.1225
389,3718,0.2315
964,3721,0.2875
496,3731,0.1586
586,3732,0.1089
98,3733,0.1438
319,3735,0.2383
215,3746,0.249
978,3753,0.2648
28,3754,0.2705
593,3755,0.18
362,3773,0.308
496,3776,0.2368
557,3779,0.1372
191,3779,0.311
921,3784,0.2986
830,3785,0.2452
868,3789,0.1579
28,3790,0.1351
54,3790,0.1407
871,3790,0.1655
109,3792,0.2181
880,3793,0.11
832,3804,0.1884
822,3804,0.2804
694,3811,0.1735
588,3817,0.1351
637,3818,0.3043
800,3819,0.1828
126,3821,0.2464
360,3825,0.3193
579,3829,0.2067
886,3838,0.2773
99,3839,0.2009
83,3839,0.2531
704,3849,0.2715
167,3850,0.1572
333,3854,0.2424
80,3856,0.2928
383,3867,0.1875
357,3877,0.1333
897,3881,0.2252
971,3882,0.1969
68,3887,0.2506
692,3893,0.1666
916,3894,0.2425
847,3895,0.2176
890,3902,0.1248
920,3903,0.1668
604,3907,0.1838
551,3911,0.2973
496,3914,0.1315
598,3919,0.207
864,3928,0.1526
426,3929,0.259
322,3931,0.209
661,3938,0.1146
474,3941,0.1073
319,3942,0.1633
29,3944,0.2297
875,3950,0.2673
932,3950,0.3155
168,3953,0.2859
180,3959,0.2061
585,3960,0.1181
950,3961,0.1902
596,3969,0.1987
963,3970,0.2576
186,3974,0.1555
999,3978,0.106
471,3980,0.1056
619,3984,0.2491
38,3987,0.1936
271,3990,0.2408
976,3991,0.2656
528,3997,0.1079
914,4004,0.3165
505,4009,0.2351
360,4011,0.2255
913,4016,0.1251
922,4017,0.2943
529,4018,0.3016
643,4019,0.121
252,4024,0.2593
939,4026,0.1887
298,4026,0.2621
488,4030,0.3094
620,4031,0.2206
793,4032,0.2908
834,4033,0.1896
256,4035,0.2786
239,4039,0.2911
223,4040,0.2467
198,4042,0.2789
40,4044,0.231
90,4045,0.1953
190,4045,0.2321
384,4049,0.3108
278,4050,0.2172
944,4056,0.2555
992,4069,0.222
394,4084,0.106
598,4089,0.1061
64,4089,0.225
558,4096,0.1959
279,4101,0.1058
213,4104,0.1264
53,4110,0.1356
314,4113,0.2069
357,4113,0.2793
591,4114,0.2752
587,4115,0.2607
414,4118,0.2307
879,4119,0.3175
587,4120,0.1847
243,4132,0.1072
726,4132,0.1347
49,4132,0.2887
646,4141,0.3044
929,4145,0.2512
55,4148,0.1596
55,4152,0.1236
319,4166,0.106
658,4169,0.2909
16,4173,0.1423
999,4186,0.1273
316,4196,0.2479
539,4197,0.1445
718,4198,0.1979
710,4204,0.3071
724,4206,0.1803
274,4210,0.2917
186,4211,0.2846
658,4212,0.1255
628,4213,0.2245
334,4217,0.2985
372,4223,0.25
798,4225,0.1869
342,4228,0.2128
561,4232,0.183
766,4232,0.2668
937,4248,0.3044
58,4249,0.2251
357,4251,0.1533
213,4256,0.1408
837,4259,0.261
17,4260,0.2273
301,4261,0.1662
13,4274,0.2543
637,4278,0.1946
791,4280,0.1328
752,4281,0.1219
631,4281,0.3205
934,4285,0.2104
946,4285,0.2755
675,4287,0.3086
496,4288,0.2995
631,4296,0.1609
627,4297,0.2078
168,4300,0.1361
840,4301,0.2904
829,4306,0.3173
499,4307,0.1972
956,4308,0.3213
150,4310,0.1922
520,4316,0.1373
4,4333,0.2164
117,4336,0.207
220,4347,0.3002
536,4348,0.3216
307,4349,0.1238
225,4355,0.1537
983,4357,0.309
313,4359,0.2718
648,4362,0.2983
934,4364,0.225
483,4366,0.1186
636,4366,0.1593
303,4371,0.23
643,4376,0.2255
93,4380,0.3048
273,4386,0.3075
809,4389,0.1188
579,4391,0.2632
824,4394,0.2534
868,4398,0.242
871,4398,0.2634
424,4399,0.2912
431,4400,0.1846
49,4404,0.2322
342,4405,0.2263
828,4406,0.1734
661,4409,0.2993
775,4411,0.3003
266,4413,0.1845
506,4414,0.3081
487,4421,0.2013
432,4421,0.2341
749,4422,0.1293
598,4427,0.2767
467,4433,0.1063
994,4434,0.139
571,4436,0.1472
988,4438,0.1812
16,4443,0.1858
721,4443,0.3117
798,4451,0.1987
166,4452,0.1663
187,4460,0.2307
964,4466,0.126
233,4469,0.216
543,4473,0.3185
710,4474,0.1193
472,4475,0.2402
491,4478,0.2506
989,4496,0.2678
403,4503,0.2568
418,4507,0.3121
757,4508,0.1495
264,4511,0.2408
382,4520,0.3149
318,4521,0.1553
112,4522,0.2471
963,4530,0.1831
205,4530,0.2545
833,4532,0.2128
193,4533,0.2313
313,4545,0.1348
649,4549,0.1093
944,4556,0.2258
646,4557,0.1901
278,4558,0.218
335,4566,0.1729
459,4570,0.1749
847,4573,0.1377
489,4576,0.1658
325,4581,0.2112
994,4587,0.2327
80,4589,0.1991
851,4592,0.1535
737,4592,0.1576
423,4594,0.2018
260,4605,0.3044
330,4607,0.1419
997,4608,0.2706
613,4619,0.1128
516,4623,0.1186
450,4623,0.2303
381,4624,0.1065
339,4624,0.1986
380,4628,0.1503
245,4633,0.1137
483,4635,0.223
818,4643,0.1204
462,4648,0.1271
581,4656,0.3196
270,4657,0.3176
287,4659,0.1599
956,4661,0.1586
851,4663,0.2328
88,4667,0.1428
870,4667,0.2146
377,4667,0.289
593,4678,0.1805
14,4680,0.2807
547,4697,0.3065
979,4699,0.1201
72,4701,0.1728
133,4703,0.3174
437,4708,0.2873
75,4709,0.2343
397,4714,0.2654
80,4717,0.1463
408,4718,0.1321
676,4720,0.2412
456,4727,0.2066
798,4729,0.1638
166,4730,0.1975
642,4736,0.3039
886,4737,0.311
604,4741,0.1365
539,4743,0.3111
891,4752,0.1917
132,4754,0.1483
669,4764,0.1835
581,4771,0.1087
562,4772,0.1094
251,4772,0.1707
683,4773,0.2257
617,4775,0.2627
409,4780,0.2596
219,4790,0.1719
213,4794,0.2278
953,4800,0.1242
589,4800,0.2901
743,4808,0.2146
4,4813,0.27
416,4821,0.2077
803,4829,0.1387
772,4831,0.3034
633,4831,0.3167
191,4834,0.2561
21,4837,0.1211
773,4845,0.1657
335,4846,0.2315
204,4856,0.122
979,4857,0.3063
580,4871,0.1268
208,4879,0.2234
764,4882,0.32
665,4884,0.1549
988,4890,0.1539
369,4892,0.2499
293,4894,0.3097
202,4896,0.2615
770,4898,0.21
196,4899,0.2162
918,4899,0.3091
647,4900,0.3063
749,4902,0.112
588,4902,0.2896
587,4905,0.1846
949,4908,0.2831
758,4915,0.2642
882,4919,0.1072
333,4922,0.2216
123,4926,0.2903
615,4928,0.135
261,4935,0.319
544,4938,0.2455
132,4940,0.1756
104,4944,0.255
450,4951,0.2299
144,4954,0.1219
454,4961,0.1763
179,4961,0.2144
571,4967,0.2628
752,4970,0.129
997,4973,0.1086
617,4974,0.2656
715,4976,0.2643
934,4978,0.1672
98,4982,0.114
732,4983,0.32
595,4989,0.1381
144,4996,0.1077
659,4998,0.1202
564,5000,0.4611
767,4999,0.3584
414,4999,0.7377
390,4997,0.3826
954,4997,0.7333
720,4996,0.3765
273,4996,0.7489
407,4995,0.7482
721,4994,0.7268
376,4990,0.8018
656,4986,0.5949
529,4979,0.644
444,4976,0.5824
475,4974,0.7042
507,4973,0.3346
184,4973,0.4831
492,4970,0.3673
442,4966,0.3928
224,4959,0.4571
878,4958,0.3349
136,4957,0.7621
980,4956,0.4129
302,4956,0.5054
193,4956,0.5942
16,4955,0.6437
965,4955,0.7213
346,4952,0.8099
779,4948,0.4054
975,4948,0.7978
597,4947,0.7361
433,4945,0.4525
765,4945,0.6644
268,4943,0.6482
607,4942,0.6913
54,4941,0.3616
182,4937,0.719
966,4934,0.7849
322,4933,0.6914
816,4933,0.7628
536,4931,0.3228
689,4930,0.5503
913,4927,0.3323
723,4924,0.3972
14,4923,0.7681
461,4922,0.8008
775,4921,0.5661
211,4918,0.6232
43,4916,0.5744
635,4915,0.3615
972,4915,0.4301
480,4913,0.346
972,4913,0.4707
731,4911,0.3934
759,4910,0.6824
560,4909,0.4498
258,4907,0.6023
404,4906,0.5202
192,4905,0.3294
159,4905,0.5851
910,4904,0.5149
388,4904,0.7094
962,4902,0.3244
997,4902,0.6608
289,4900,0.4164
401,4899,0.6514
914,4897,0.3913
818,4895,0.4122
327,4893,0.8054
207,4891,0.7712
594,4888,0.5594
418,4886,0.7308
842,4885,0.3416
88,4884,0.7559
754,4882,0.3921
252,4881,0.6405
352,4880,0.673
384,4879,0.3357
186,4879,0.6227
181,4878,0.5299
740,4878,0.5428
551,4877,0.3834
897,4877,0.526
77,4875,0.6658
966,4873,0.7796
142,4870,0.672
129,4868,0.3612
480,4865,0.3857
317,4855,0.3438
555,4852,0.3613
223,4851,0.3387
656,4850,0.3619
479,4848,0.715
776,4843,0.7287
356,4842,0.6022
850,4842,0.6214
855,4842,0.7099
404,4838,0.4072
991,4837,0.4874
446,4837,0.5839
988,4836,0.3361
704,4833,0.3976
769,4832,0.5746
830,4830,0.6994
493,4828,0.3839
694,4828,0.4796
675,4822,0.4948
74,4822,0.728
156,4819,0.5407
163,4818,0.7917
294,4814,0.6779
789,4813,0.616
530,4813,0.6731
917,4808,0.7894
46,4806,0.5689
324,4803,0.7622
502,4802,0.5557
487,4800,0.5642
715,4799,0.6146
762,4798,0.4204
121,4791,0.5714
168,4791,0.7178
635,4789,0.3257
262,4785,0.6324
553,4783,0.3228
819,4781,0.7947
813,4779,0.4465
153,4773,0.7551
794,4773,0.7789
428,4772,0.5935
104,4769,0.5966
49,4766,0.6882
67,4765,0.4529
330,4765,0.5896
81,4764,0.3747
704,4764,0.4038
10,4763,0.7773
674,4759,0.3248
555,4758,0.7023
980,4757,0.7775
48,4756,0.666
197,4756,0.7886
202,4754,0.6751
125,4753,0.3238
691,4752,0.4087
421,4752,0.6603
146,4751,0.4261
32,4750,0.3855
631,4749,0.7299
450,4749,0.7527
364,4748,0.417
465,4747,0.3278
623,4745,0.7153
539,4743,0.6038
584,4743,0.6597
124,4741,0.344
261,4740,0.5584
688,4740,0.5748
454,4739,0.6945
279,4738,0.3903
144,4735,0.5126
538,4733,0.4255
372,4730,0.4902
379,4729,0.4223
118,4729,0.6527
548,4728,0.3986
952,4726,0.4223
781,4724,0.8004
876,4723,0.578
584,4721,0.3355
242,4721,0.6843
569,4720,0.3843
531,4720,0.4458
743,4719,0.5465
656,4717,0.4436
560,4717,0.5119
209,4716,0.4272
120,4716,0.437
546,4715,0.6696
125,4714,0.4086
395,4713,0.7674
80,4712,0.3638
640,4711,0.4727
519,4708,0.5067
171,4708,0.5438
638,4703,0.7494
629,4702,0.4312
179,4702,0.6801
196,4701,0.4798
702,4700,0.4271
447,4700,0.5965
249,4696,0.4056
941,4694,0.5777
74,4693,0.6597
72,4692,0.6082
127,4688,0.4835
529,4686,0.5219
143,4686,0.5399
211,4685,0.6203
848,4684,0.7421
353,4681,0.4477
56,4678,0.7415
479,4677,0.7738
645,4676,0.4574
608,4671,0.6711
279,4671,0.8059
992,4669,0.5138
762,4668,0.7918
538,4665,0.4546
531,4661,0.7838
909,4660,0.5971
943,4658,0.5225
530,4656,0.4839
273,4654,0.3847
432,4652,0.6058
778,4650,0.3628
160,4650,0.6086
534,4648,0.5598
928,4647,0.6444
506,4646,0.6934
639,4645,0.4484
295,4645,0.7794
87,4644,0.551
162,4644,0.6075
263,4643,0.3737
526,4637,0.6146
638,4635,0.369
426,4634,0.6009
438,4633,0.7039
256,4624,0.517
244,4623,0.6448
174,4620,0.7441
378,4619,0.3721
724,4617,0.5289
436,4617,0.5311
891,4617,0.7336
990,4616,0.4118
597,4616,0.545
866,4616,0.6233
854,4615,0.3397
647,4612,0.3337
831,4611,0.5511
417,4608,0.7878
436,4606,0.4869
497,4603,0.5497
25,4602,0.7607
782,4601,0.7915
366,4599,0.3463
777,4599,0.4779
875,4597,0.3784
431,4597,0.4669
53,4597,0.5433
551,4597,0.7264
98,4593,0.444
235,4592,0.362
407,4590,0.54
607,4589,0.458
166,4587,0.3805
35,4586,0.5458
922,4584,0.5134
416,4581,0.3683
507,4580,0.5922
902,4580,0.7744
871,4576,0.3427
863,4573,0.3507
434,4573,0.5827
553,4573,0.6266
755,4573,0.7162
578,4572,0.7618
781,4568,0.5726
752,4567,0.4689
118,4567,0.754
471,4565,0.7301
691,4563,0.4795
515,4562,0.7223
992,4558,0.7001
521,4556,0.3844
296,4554,0.3806
916,4550,0.7808
253,4550,0.7983
224,4549,0.6477
44,4547,0.3469
779,4547,0.4317
706,4543,0.6836
640,4542,0.6631
553,4542,0.6741
707,4537,0.3557
503,4536,0.5623
564,4534,0.4342
75,4532,0.5624
371,4532,0.6617
1000,4531,0.7831
937,4529,0.6556
107,4528,0.5247
252,4525,0.4264
843,4523,0.4141
623,4519,0.5504
674,4516,0.4704
713,4516,0.7709
298,4515,0.5255
424,4514,0.4341
601,4514,0.5735
393,4512,0.5505
108,4512,0.7638
133,4510,0.6103
642,4510,0.7621
186,4508,0.7727
311,4507,0.7238
359,4506,0.4207
151,4504,0.6189
598,4499,0.6861
565,4495,0.3778
274,4495,0.7448
426,4492,0.8054
507,4489,0.7719
95,4484,0.3314
766,4483,0.7488
843,4479,0.4722
710,4479,0.4851
